Día,Oro,SP500,NVIDIA,Portafolio
0,2000,7600,300,100000
1,2000.29,7601.66,300.221,100040
2,2000.31,7603.1,300.478,100081
3,2000.61,7605.88,300.663,100121
4,2000.88,7607.43,300.805,100150
5,2001.08,7609.54,300.976,100184
6,2001.45,7612.48,301.251,100238
7,2001.88,7614.47,301.469,100281
8,2002.43,7616.04,301.874,100350
9,2002.76,7617.86,302.141,100397
10,2003.46,7620.2,302.224,100428
11,2003.7,7621.65,302.464,100469
12,2004.37,7622.75,302.627,100506
13,2005.05,7624.01,302.89,100556
14,2005.81,7627.23,303.099,100608
15,2006.34,7629.99,303.379,100664
16,2006.68,7630.45,303.605,100701
17,2006.95,7633.44,303.956,100764
18,2007.53,7634.91,304.282,100822
19,2007.76,7636.71,304.578,100872
20,2008.13,7637.66,304.788,100909
21,2008.33,7638.79,305.141,100964
22,2008.39,7641.51,305.514,101025
23,2008.55,7643.83,305.811,101076
24,2008.68,7646.36,306.066,101122
25,2008.79,7648.16,306.284,101160
26,2009.28,7649.86,306.555,101210
27,2009.62,7651.6,306.84,101260
28,2010.35,7653.36,307.06,101307
29,2010.88,7655.22,307.222,101344
30,2011.29,7656.81,307.394,101380
31,2011.61,7657.26,307.628,101417
32,2011.85,7660.47,307.856,101464
33,2011.9,7661.33,308.25,101521
34,2011.98,7663.77,308.517,101567
35,2012.61,7664.89,308.677,101602
36,2012.98,7666.89,308.861,101640
37,2013.21,7667.77,309.131,101683
38,2013.62,7668.93,309.384,101728
39,2014.09,7671.58,309.577,101771
40,2014.51,7671.43,309.816,101808
41,2014.72,7672.44,310.046,101846
42,2014.9,7673.2,310.234,101877
43,2015.16,7674.33,310.523,101924
44,2015.69,7675.59,310.554,101941
45,2015.82,7677.43,310.666,101965
46,2016.38,7678.81,310.845,102003
47,2017.12,7680.3,311.151,102061
48,2017.22,7683.54,311.458,102116
49,2017.4,7685.23,311.7,102157
50,2017.5,7687.04,312.051,102213
51,2017.8,7688.1,312.238,102247
52,2018.01,7688.4,312.557,102293
53,2018.58,7689.91,312.78,102338
54,2018.87,7690.98,313.097,102389
55,2019.08,7692.73,313.412,102441
56,2019.49,7694.76,313.644,102486
57,2019.64,7697.82,313.974,102544
58,2020.06,7697.46,314.242,102585
59,2020.51,7699.68,314.331,102612
60,2020.87,7702.27,314.581,102661
61,2021.05,7704.66,314.784,102700
62,2021.34,7706.51,315.112,102756
63,2021.91,7709.01,315.391,102811
64,2022.45,7710.03,315.625,102854
65,2022.47,7712.65,315.76,102883
66,2022.65,7713.47,315.995,102920
67,2022.79,7714.97,316.354,102976
68,2023.17,7717.56,316.644,103031
69,2023.66,7718.97,316.974,103088
70,2024.27,7720.54,317.154,103127
71,2024.54,7722.42,317.396,103171
72,2025.28,7724.61,317.651,103225
73,2025.61,7726.5,317.857,103264
74,2025.83,7727.7,318.112,103307
75,2025.99,7730.2,318.43,103361
76,2026.28,7732.12,318.577,103393
77,2026.64,7734.87,318.849,103445
78,2026.82,7736.66,319.121,103491
79,2027.17,7738.31,319.292,103526
80,2027.36,7741.53,319.536,103574
81,2027.62,7744,319.783,103620
82,2027.9,7745.68,320.067,103669
83,2028.02,7747.96,320.285,103709
84,2028.29,7751.65,320.541,103762
85,2028.3,7751.94,320.792,103797
86,2028.79,7753.7,320.973,103835
87,2028.9,7755.61,321.114,103863
88,2029.31,7756.33,321.343,103902
89,2029.63,7757.59,321.504,103934
90,2029.86,7759.77,321.768,103981
91,2030.33,7761.53,322.076,104036
92,2030.52,7763.03,322.331,104079
93,2031.17,7765.75,322.607,104136
94,2031.35,7766.55,322.8,104168
95,2031.73,7768.77,323.117,104224
96,2031.8,7770.97,323.289,104257
97,2032.51,7772.17,323.492,104300
98,2032.89,7773.17,323.753,104344
99,2033.13,7775.02,323.944,104380
100,2033.18,7776.15,324.265,104428
101,2033.55,7777.66,324.534,104476
102,2033.78,7779.77,324.761,104518
103,2034.26,7781.76,324.936,104556
104,2034.74,7783.53,325.298,104619
105,2034.82,7787.37,325.591,104674
106,2035.42,7789.19,325.714,104707
107,2036.03,7790.42,326.054,104766
108,2036.15,7791.34,326.308,104805
109,2036.36,7793.71,326.5,104843
110,2036.94,7795.71,326.778,104897
111,2037.35,7796.92,327.105,104952
112,2037.69,7799.01,327.38,105002
113,2037.79,7800.29,327.709,105052
114,2038.17,7802.23,327.796,105077
115,2038.39,7805.2,327.987,105117
116,2038.79,7808.35,328.203,105165
117,2038.97,7809.61,328.453,105206
118,2039.07,7810.85,328.676,105242
119,2039.45,7812.04,329.068,105304
120,2039.77,7813.59,329.348,105353
121,2040.39,7815.48,329.531,105394
122,2040.8,7817.93,329.885,105457
123,2041.17,7820.16,330.152,105507
124,2041.22,7820.27,330.386,105539
125,2041.63,7821.85,330.727,105597
126,2042.02,7824.71,331.035,105655
127,2042.22,7825.94,331.353,105705
128,2042.57,7828.52,331.779,105778
129,2042.86,7828.39,332.032,105815
130,2043.18,7829.88,332.311,105863
131,2043.33,7831.95,332.656,105920
132,2043.53,7833.28,332.94,105966
133,2043.96,7835.36,333.038,105994
134,2044.29,7838.1,333.333,106049
135,2044.57,7839.02,333.65,106099
136,2044.52,7841.61,333.811,106130
137,2045.1,7844.25,334.12,106190
138,2045.61,7847.11,334.532,106264
139,2046.24,7848.75,334.85,106322
140,2046.86,7850.58,335.072,106368
141,2046.96,7852.57,335.395,106421
142,2047.46,7854.48,335.678,106474
143,2047.72,7855.96,335.903,106513
144,2048.21,7858.3,336.071,106552
145,2048.46,7860.61,336.44,106614
146,2048.7,7862.31,336.703,106660
147,2049.25,7864.42,337.011,106717
148,2049.36,7867.58,337.217,106759
149,2049.74,7869.97,337.364,106794
150,2049.97,7872.17,337.732,106855
151,2050.49,7873.33,338.017,106905
152,2050.78,7874.42,338.298,106951
153,2051.02,7877.02,338.55,106999
154,2051.17,7878.56,338.883,107051
155,2051.31,7879.01,339.116,107086
156,2051.83,7880.93,339.369,107136
157,2052.03,7882.27,339.553,107168
158,2052.14,7883.89,339.953,107230
159,2051.8,7885.77,340.17,107261
160,2052.42,7887.71,340.412,107310
161,2052.05,7889.14,340.66,107344
162,2052.48,7889.55,341.045,107403
163,2053.09,7891.03,341.321,107455
164,2053.57,7892.43,341.672,107514
165,2053.88,7893.71,341.97,107564
166,2054.59,7896.32,342.292,107628
167,2055.09,7898.31,342.508,107672
168,2055.26,7900.06,342.728,107710
169,2055.31,7902.05,342.882,107740
170,2055.77,7902.75,343.301,107805
171,2056.13,7904.35,343.692,107869
172,2056.43,7906.43,344.069,107932
173,2056.39,7907.86,344.353,107975
174,2056.81,7908.56,344.634,108021
175,2057.21,7909.59,344.888,108065
176,2057.56,7911.75,345.212,108122
177,2057.89,7914.5,345.439,108168
178,2058.51,7916.1,345.639,108211
179,2058.54,7918.42,345.949,108262
180,2059.07,7920.66,346.134,108303
181,2059.41,7922.7,346.423,108355
182,2060.09,7923.45,346.715,108407
183,2060.58,7924.85,347.092,108470
184,2061.06,7925.98,347.262,108504
185,2061.19,7928.19,347.533,108551
186,2061.67,7931.32,347.884,108617
187,2061.97,7933.51,348.255,108680
188,2062.38,7935.18,348.569,108735
189,2062.47,7936.45,348.837,108777
190,2062.67,7938.53,349.115,108825
191,2063.13,7941.05,349.444,108886
192,2063.53,7941.99,349.714,108931
193,2063.8,7943.51,349.911,108968
194,2064.6,7944.37,350.146,109014
195,2064.79,7945.4,350.533,109073
196,2065.17,7946.23,350.716,109106
197,2065.22,7947.49,351.046,109156
198,2065.28,7949.63,351.281,109197
199,2065.66,7950.46,351.463,109230
200,2065.69,7951.13,351.712,109266
201,2065.88,7953.72,351.916,109306
202,2066.24,7952.96,352.176,109344
203,2066.66,7954.24,352.444,109391
204,2067.06,7954.76,352.681,109430
205,2067.07,7956.32,352.877,109463
206,2067.29,7957.98,353.129,109506
207,2067.75,7960.85,353.483,109572
208,2068.27,7962.3,353.717,109616
209,2068.95,7964.05,353.871,109654
210,2069.17,7965.63,354.14,109699
211,2069.55,7966.57,354.514,109759
212,2069.62,7967.69,354.9,109816
213,2069.49,7969.66,355.137,109853
214,2070.05,7972.2,355.448,109913
215,2070.11,7974.05,355.831,109972
